date,precipitation,city,quarter,year,month,cumulative_month,cumulative_quarter
2021-04-24,0.22666666666666668,Seattle,2,2021,4,15,5
2021-04-25,0.35000000000000003,Seattle,2,2021,4,15,5
2021-04-26,0.0475,Seattle,2,2021,4,15,5
2021-04-27,0.0033333333333333335,Seattle,2,2021,4,15,5
2021-04-28,0.0,Seattle,2,2021,4,15,5
2021-04-29,0.0,Seattle,2,2021,4,15,5
2021-04-30,0.06999999999999999,Seattle,2,2021,4,15,5
2021-05-01,0.023333333333333334,Seattle,2,2021,5,16,5
2021-05-02,0.02,Seattle,2,2021,5,16,5
2021-05-03,0.0,Seattle,2,2021,5,16,5
2021-05-04,0.24,Seattle,2,2021,5,16,5
2021-05-05,0.0025,Seattle,2,2021,5,16,5
2021-05-06,0.0,Seattle,2,2021,5,16,5
2021-05-07,0.004,Seattle,2,2021,5,16,5
2021-05-08,0.182,Seattle,2,2021,5,16,5
2021-05-09,0.028000000000000004,Seattle,2,2021,5,16,5
2021-05-10,0.0,Seattle,2,2021,5,16,5
2021-05-11,0.0,Seattle,2,2021,5,16,5
2021-05-12,0.0,Seattle,2,2021,5,16,5
2021-05-13,0.0,Seattle,2,2021,5,16,5
2021-05-14,0.0,Seattle,2,2021,5,16,5
2021-05-15,0.0,Seattle,2,2021,5,16,5
2021-05-16,0.0,Seattle,2,2021,5,16,5
2021-05-17,0.014000000000000002,Seattle,2,2021,5,16,5
2021-05-18,0.07500000000000001,Seattle,2,2021,5,16,5
2021-05-19,0.22199999999999998,Seattle,2,2021,5,16,5
2021-05-20,0.005,Seattle,2,2021,5,16,5
2021-05-21,0.0,Seattle,2,2021,5,16,5
2021-05-22,0.0,Seattle,2,2021,5,16,5
2021-05-23,0.0,Seattle,2,2021,5,16,5
2021-05-24,0.066,Seattle,2,2021,5,16,5
2021-05-25,0.026000000000000002,Seattle,2,2021,5,16,5
2021-05-26,0.005,Seattle,2,2021,5,16,5
2021-05-27,0.22800000000000004,Seattle,2,2021,5,16,5
2021-05-28,0.11800000000000002,Seattle,2,2021,5,16,5
2021-05-29,0.0,Seattle,2,2021,5,16,5
2021-05-30,0.0,Seattle,2,2021,5,16,5
2021-05-31,0.0,Seattle,2,2021,5,16,5
2021-06-01,0.0,Seattle,2,2021,6,17,5
2021-06-02,0.0,Seattle,2,2021,6,17,5
2021-06-03,0.0,Seattle,2,2021,6,17,5
2021-06-04,0.0,Seattle,2,2021,6,17,5
2021-06-05,0.030000000000000006,Seattle,2,2021,6,17,5
2021-06-06,0.0,Seattle,2,2021,6,17,5
2021-06-07,0.588,Seattle,2,2021,6,17,5
2021-06-08,0.004,Seattle,2,2021,6,17,5
2021-06-09,0.0033333333333333335,Seattle,2,2021,6,17,5
2021-06-10,0.0,Seattle,2,2021,6,17,5
2021-06-11,0.115,Seattle,2,2021,6,17,5
2021-06-12,0.40249999999999997,Seattle,2,2021,6,17,5
2021-06-13,0.42333333333333334,Seattle,2,2021,6,17,5
2021-06-14,0.462,Seattle,2,2021,6,17,5
2021-06-15,0.06000000000000001,Seattle,2,2021,6,17,5
2021-06-16,0.0,Seattle,2,2021,6,17,5
2021-06-17,0.0,Seattle,2,2021,6,17,5
2021-06-18,0.0,Seattle,2,2021,6,17,5
2021-06-19,0.0,Seattle,2,2021,6,17,5
2021-06-20,0.0,Seattle,2,2021,6,17,5
2021-06-21,0.0,Seattle,2,2021,6,17,5
2021-06-22,0.0,Seattle,2,2021,6,17,5
2021-06-23,0.0,Seattle,2,2021,6,17,5
2021-06-24,0.0,Seattle,2,2021,6,17,5
2021-06-25,0.0,Seattle,2,2021,6,17,5
2021-06-26,0.0,Seattle,2,2021,6,17,5
2021-06-27,0.0,Seattle,2,2021,6,17,5
2021-06-28,0.0,Seattle,2,2021,6,17,5
2021-06-29,0.0,Seattle,2,2021,6,17,5
2021-06-30,0.0,Seattle,2,2021,6,17,5
2021-07-01,0.0,Seattle,3,2021,7,18,6
2021-07-02,0.0,Seattle,3,2021,7,18,6
2021-07-03,0.0,Seattle,3,2021,7,18,6
2021-07-04,0.0,Seattle,3,2021,7,18,6
2021-07-05,0.0,Seattle,3,2021,7,18,6
2021-07-06,0.0,Seattle,3,2021,7,18,6
2021-07-07,0.0,Seattle,3,2021,7,18,6
2021-07-08,0.0,Seattle,3,2021,7,18,6
2021-07-09,0.2,Seattle,3,2021,7,18,6
2021-07-10,0.0,Seattle,3,2021,7,18,6
2021-07-11,0.0,Seattle,3,2021,7,18,6
2021-07-12,0.0,Seattle,3,2021,7,18,6
2021-07-13,0.0,Seattle,3,2021,7,18,6
2021-07-14,0.0,Seattle,3,2021,7,18,6
2021-07-15,0.0,Seattle,3,2021,7,18,6
2021-07-16,0.0,Seattle,3,2021,7,18,6
2021-07-17,0.0,Seattle,3,2021,7,18,6
2021-07-18,0.0,Seattle,3,2021,7,18,6
2021-07-19,0.0,Seattle,3,2021,7,18,6
2021-07-20,0.022500000000000003,Seattle,3,2021,7,18,6
2021-07-21,0.023333333333333334,Seattle,3,2021,7,18,6
2021-07-22,0.0,Seattle,3,2021,7,18,6
2021-07-23,0.0,Seattle,3,2021,7,18,6
2021-07-24,0.0,Seattle,3,2021,7,18,6
2021-07-25,0.0,Seattle,3,2021,7,18,6
2021-07-26,0.0,Seattle,3,2021,7,18,6
2021-07-27,0.0,Seattle,3,2021,7,18,6
2021-07-28,0.0,Seattle,3,2021,7,18,6
2021-07-29,0.0,Seattle,3,2021,7,18,6
2021-07-30,0.0,Seattle,3,2021,7,18,6
2021-07-31,0.0,Seattle,3,2021,7,18,6
2021-08-01,0.0,Seattle,3,2021,8,19,6
2021-08-02,0.0,Seattle,3,2021,8,19,6
2021-08-03,0.0,Seattle,3,2021,8,19,6
2021-08-04,0.0125,Seattle,3,2021,8,19,6
2021-08-05,0.0,Seattle,3,2021,8,19,6
2021-08-06,0.05,Seattle,3,2021,8,19,6
2021-08-07,0.0225,Seattle,3,2021,8,19,6
2021-08-08,0.0925,Seattle,3,2021,8,19,6
2021-08-09,0.0025,Seattle,3,2021,8,19,6
2021-08-10,0.0,Seattle,3,2021,8,19,6
2021-08-11,0.0,Seattle,3,2021,8,19,6
2021-08-12,0.0,Seattle,3,2021,8,19,6
2021-08-13,0.0,Seattle,3,2021,8,19,6
2021-08-14,0.0,Seattle,3,2021,8,19,6
2021-08-15,0.0,Seattle,3,2021,8,19,6
2021-08-16,0.0,Seattle,3,2021,8,19,6
2021-08-17,0.0,Seattle,3,2021,8,19,6
2021-08-18,0.0,Seattle,3,2021,8,19,6
2021-08-19,0.0,Seattle,3,2021,8,19,6
2021-08-20,0.0,Seattle,3,2021,8,19,6
2021-08-21,0.0,Seattle,3,2021,8,19,6
2021-08-22,0.0,Seattle,3,2021,8,19,6
2021-08-23,0.0,Seattle,3,2021,8,19,6
2021-08-24,0.0,Seattle,3,2021,8,19,6
2021-08-25,0.0,Seattle,3,2021,8,19,6
2021-08-26,0.0,Seattle,3,2021,8,19,6
2021-08-27,0.05,Seattle,3,2021,8,19,6
2021-08-28,0.0175,Seattle,3,2021,8,19,6
2021-08-29,0.0,Seattle,3,2021,8,19,6
2021-08-30,0.0,Seattle,3,2021,8,19,6
2021-08-31,0.005,Seattle,3,2021,8,19,6
2021-09-01,0.0,Seattle,3,2021,9,20,6
2021-09-02,0.0,Seattle,3,2021,9,20,6
2021-09-03,0.0,Seattle,3,2021,9,20,6
2021-09-04,0.0,Seattle,3,2021,9,20,6
2021-09-05,0.0,Seattle,3,2021,9,20,6
2021-09-06,0.006666666666666667,Seattle,3,2021,9,20,6
2021-09-07,0.0,Seattle,3,2021,9,20,6
2021-09-08,0.0025,Seattle,3,2021,9,20,6
2021-09-09,0.0,Seattle,3,2021,9,20,6
2021-09-10,0.0,Seattle,3,2021,9,20,6
2021-09-11,0.01,Seattle,3,2021,9,20,6
2021-09-12,0.023333333333333334,Seattle,3,2021,9,20,6
2021-09-13,0.02666666666666667,Seattle,3,2021,9,20,6
2021-09-14,0.0,Seattle,3,2021,9,20,6
2021-09-15,0.034,Seattle,3,2021,9,20,6
2021-09-16,0.0,Seattle,3,2021,9,20,6
2021-09-17,0.12166666666666666,Seattle,3,2021,9,20,6
2021-09-18,0.808,Seattle,3,2021,9,20,6
2021-09-19,0.4666666666666666,Seattle,3,2021,9,20,6
2021-09-20,0.14666666666666667,Seattle,3,2021,9,20,6
2021-09-21,0.0,Seattle,3,2021,9,20,6
2021-09-22,0.01,Seattle,3,2021,9,20,6
2021-09-23,0.0,Seattle,3,2021,9,20,6
2021-09-24,0.0,Seattle,3,2021,9,20,6
2021-09-25,0.0,Seattle,3,2021,9,20,6
2021-09-26,0.12,Seattle,3,2021,9,20,6
2021-09-27,0.716,Seattle,3,2021,9,20,6
2021-09-28,0.362,Seattle,3,2021,9,20,6
2021-09-29,0.033999999999999996,Seattle,3,2021,9,20,6
2021-09-30,0.27199999999999996,Seattle,3,2021,9,20,6
2021-10-01,0.20500000000000002,Seattle,4,2021,10,21,7
2021-10-02,0.0,Seattle,4,2021,10,21,7
2021-10-03,0.014000000000000002,Seattle,4,2021,10,21,7
2021-10-04,0.013333333333333334,Seattle,4,2021,10,21,7
2021-10-05,0.154,Seattle,4,2021,10,21,7
2021-10-06,0.14166666666666666,Seattle,4,2021,10,21,7
2021-10-07,0.006,Seattle,4,2021,10,21,7
2021-10-08,0.0,Seattle,4,2021,10,21,7
2021-10-09,0.01,Seattle,4,2021,10,21,7
2021-10-10,0.248,Seattle,4,2021,10,21,7
2021-10-11,0.18833333333333332,Seattle,4,2021,10,21,7
2021-10-12,0.036,Seattle,4,2021,10,21,7
2021-10-13,0.043333333333333335,Seattle,4,2021,10,21,7
2021-10-14,0.046,Seattle,4,2021,10,21,7
2021-10-15,0.024,Seattle,4,2021,10,21,7
2021-10-16,0.012,Seattle,4,2021,10,21,7
2021-10-17,0.002,Seattle,4,2021,10,21,7
2021-10-18,0.0225,Seattle,4,2021,10,21,7
2021-10-19,0.0,Seattle,4,2021,10,21,7
2021-10-20,0.188,Seattle,4,2021,10,21,7
2021-10-21,0.1416666666666667,Seattle,4,2021,10,21,7
2021-10-22,0.5583333333333333,Seattle,4,2021,10,21,7
2021-10-23,0.03,Seattle,4,2021,10,21,7
2021-10-24,0.14,Seattle,4,2021,10,21,7
2021-10-25,0.298,Seattle,4,2021,10,21,7
2021-10-26,0.19166666666666665,Seattle,4,2021,10,21,7
2021-10-27,0.155,Seattle,4,2021,10,21,7
2021-10-28,0.725,Seattle,4,2021,10,21,7
2021-10-29,1.6533333333333333,Seattle,4,2021,10,21,7
2021-10-30,0.051666666666666666,Seattle,4,2021,10,21,7
2021-10-31,0.0,Seattle,4,2021,10,21,7
2021-11-01,0.028000000000000004,Seattle,4,2021,11,22,7
2021-11-02,0.135,Seattle,4,2021,11,22,7
2021-11-03,0.178,Seattle,4,2021,11,22,7
2021-11-04,0.6566666666666666,Seattle,4,2021,11,22,7
2021-11-05,0.4566666666666666,Seattle,4,2021,11,22,7
2021-11-06,0.09833333333333333,Seattle,4,2021,11,22,7
2021-11-07,0.67,Seattle,4,2021,11,22,7
2021-11-08,0.21833333333333335,Seattle,4,2021,11,22,7
2021-11-09,0.355,Seattle,4,2021,11,22,7
2021-11-10,0.278,Seattle,4,2021,11,22,7
2021-11-11,0.372,Seattle,4,2021,11,22,7
2021-11-12,0.9940000000000001,Seattle,4,2021,11,22,7
2021-11-13,0.49400000000000005,Seattle,4,2021,11,22,7
2021-11-14,0.65,Seattle,4,2021,11,22,7
2021-11-15,0.534,Seattle,4,2021,11,22,7
2021-11-16,0.27,Seattle,4,2021,11,22,7
2021-11-17,0.005,Seattle,4,2021,11,22,7
2021-11-18,0.11249999999999999,Seattle,4,2021,11,22,7
2021-11-19,0.48599999999999993,Seattle,4,2021,11,22,7
2021-11-20,0.07666666666666667,Seattle,4,2021,11,22,7
2021-11-21,0.0,Seattle,4,2021,11,22,7
2021-11-22,0.02,Seattle,4,2021,11,22,7
2021-11-23,0.58,Seattle,4,2021,11,22,7
2021-11-24,0.018,Seattle,4,2021,11,22,7
2021-11-25,0.31999999999999995,Seattle,4,2021,11,22,7
2021-11-26,0.372,Seattle,4,2021,11,22,7
2021-11-27,0.08,Seattle,4,2021,11,22,7
2021-11-28,0.4125,Seattle,4,2021,11,22,7
2021-11-29,0.154,Seattle,4,2021,11,22,7
2021-11-30,0.025,Seattle,4,2021,11,22,7
2021-12-01,0.027999999999999997,Seattle,4,2021,12,23,7
2021-12-02,0.092,Seattle,4,2021,12,23,7
2021-12-03,0.124,Seattle,4,2021,12,23,7
2021-12-04,0.14333333333333334,Seattle,4,2021,12,23,7
2021-12-05,0.2325,Seattle,4,2021,12,23,7
2021-12-06,0.023333333333333334,Seattle,4,2021,12,23,7
2021-12-07,0.11750000000000001,Seattle,4,2021,12,23,7
2021-12-08,0.045,Seattle,4,2021,12,23,7
2021-12-09,0.08399999999999999,Seattle,4,2021,12,23,7
2021-12-10,0.01,Seattle,4,2021,12,23,7
2021-12-11,0.75,Seattle,4,2021,12,23,7
2021-12-12,0.13999999999999999,Seattle,4,2021,12,23,7
2021-12-13,0.298,Seattle,4,2021,12,23,7
2021-12-14,0.0775,Seattle,4,2021,12,23,7
2021-12-15,0.124,Seattle,4,2021,12,23,7
2021-12-16,0.12,Seattle,4,2021,12,23,7
2021-12-17,0.074,Seattle,4,2021,12,23,7
2021-12-18,0.5275000000000001,Seattle,4,2021,12,23,7
2021-12-19,0.314,Seattle,4,2021,12,23,7
2021-12-20,0.068,Seattle,4,2021,12,23,7
2021-12-21,0.06999999999999999,Seattle,4,2021,12,23,7
2021-12-22,0.39,Seattle,4,2021,12,23,7
2021-12-23,0.5700000000000001,Seattle,4,2021,12,23,7
2021-12-24,0.192,Seattle,4,2021,12,23,7
2021-12-25,0.354,Seattle,4,2021,12,23,7
2021-12-26,0.3,Seattle,4,2021,12,23,7
2021-12-27,0.122,Seattle,4,2021,12,23,7
2021-12-28,0.0375,Seattle,4,2021,12,23,7
2021-12-29,0.0,Seattle,4,2021,12,23,7
2021-12-30,0.16749999999999998,Seattle,4,2021,12,23,7
2021-12-31,0.006,Seattle,4,2021,12,23,7
2022-01-01,0.0,Seattle,1,2022,1,24,8
2022-01-02,0.16,Seattle,1,2022,1,24,8
2022-01-03,1.7719999999999998,Seattle,1,2022,1,24,8
2022-01-04,0.304,Seattle,1,2022,1,24,8
2022-01-05,0.14,Seattle,1,2022,1,24,8
2022-01-06,1.004,Seattle,1,2022,1,24,8
2022-01-07,1.422,Seattle,1,2022,1,24,8
2022-01-08,0.31999999999999995,Seattle,1,2022,1,24,8
2022-01-09,0.0,Seattle,1,2022,1,24,8
2022-01-10,0.136,Seattle,1,2022,1,24,8
2022-01-11,0.8960000000000001,Seattle,1,2022,1,24,8
2022-01-12,0.52,Seattle,1,2022,1,24,8
2022-01-13,0.28,Seattle,1,2022,1,24,8
2022-01-14,0.02,Seattle,1,2022,1,24,8
2022-01-15,0.008,Seattle,1,2022,1,24,8
2022-01-16,0.0033333333333333335,Seattle,1,2022,1,24,8
2022-01-17,0.0075,Seattle,1,2022,1,24,8
2022-01-18,0.0225,Seattle,1,2022,1,24,8
2022-01-19,0.044,Seattle,1,2022,1,24,8
2022-01-20,0.09833333333333333,Seattle,1,2022,1,24,8
2022-01-21,0.14250000000000002,Seattle,1,2022,1,24,8
2022-01-22,0.004,Seattle,1,2022,1,24,8
2022-01-23,0.0,Seattle,1,2022,1,24,8
2022-01-24,0.0,Seattle,1,2022,1,24,8
2022-01-25,0.0,Seattle,1,2022,1,24,8
2022-01-26,0.0,Seattle,1,2022,1,24,8
2022-01-27,0.0,Seattle,1,2022,1,24,8
2022-01-28,0.0,Seattle,1,2022,1,24,8
2022-01-29,0.0,Seattle,1,2022,1,24,8
2022-01-30,0.06000000000000001,Seattle,1,2022,1,24,8
2022-01-31,0.23399999999999999,Seattle,1,2022,1,24,8
2022-02-01,0.01,Seattle,1,2022,2,25,8
2022-02-02,0.04,Seattle,1,2022,2,25,8
2022-02-03,0.08666666666666667,Seattle,1,2022,2,25,8
2022-02-04,0.035,Seattle,1,2022,2,25,8
2022-02-05,0.018,Seattle,1,2022,2,25,8
2022-02-06,0.0025,Seattle,1,2022,2,25,8
2022-02-07,0.0,Seattle,1,2022,2,25,8
2022-02-08,0.0075,Seattle,1,2022,2,25,8
2022-02-09,0.008333333333333333,Seattle,1,2022,2,25,8
2022-02-10,0.021666666666666667,Seattle,1,2022,2,25,8
2022-02-11,0.0175,Seattle,1,2022,2,25,8
2022-02-12,0.0,Seattle,1,2022,2,25,8
2022-02-13,0.0,Seattle,1,2022,2,25,8
2022-02-14,0.05857142857142857,Seattle,1,2022,2,25,8
2022-02-15,0.06999999999999999,Seattle,1,2022,2,25,8
2022-02-16,0.006666666666666667,Seattle,1,2022,2,25,8
2022-02-17,0.0,Seattle,1,2022,2,25,8
2022-02-18,0.0,Seattle,1,2022,2,25,8
2022-02-19,0.012857142857142857,Seattle,1,2022,2,25,8
2022-02-20,0.12142857142857144,Seattle,1,2022,2,25,8
2022-02-21,0.19142857142857145,Seattle,1,2022,2,25,8
2022-02-22,0.03142857142857143,Seattle,1,2022,2,25,8
2022-02-23,0.0,Seattle,1,2022,2,25,8
2022-02-24,0.005714285714285714,Seattle,1,2022,2,25,8
2022-02-25,0.0,Seattle,1,2022,2,25,8
2022-02-26,0.072,Seattle,1,2022,2,25,8
2022-02-27,0.6714285714285715,Seattle,1,2022,2,25,8
2022-02-28,1.937142857142857,Seattle,1,2022,2,25,8
2022-03-01,0.7771428571428572,Seattle,1,2022,3,26,8
2022-03-02,0.05833333333333333,Seattle,1,2022,3,26,8
2022-03-03,0.24833333333333332,Seattle,1,2022,3,26,8
2022-03-04,0.045,Seattle,1,2022,3,26,8
2022-03-05,0.03333333333333333,Seattle,1,2022,3,26,8
2022-03-06,0.0,Seattle,1,2022,3,26,8
2022-03-07,0.0,Seattle,1,2022,3,26,8
2022-03-08,0.096,Seattle,1,2022,3,26,8
2022-03-09,0.025,Seattle,1,2022,3,26,8
2022-03-10,0.0,Seattle,1,2022,3,26,8
2022-03-11,0.004,Seattle,1,2022,3,26,8
2022-03-12,0.004,Seattle,1,2022,3,26,8
2022-03-13,0.092,Seattle,1,2022,3,26,8
2022-03-14,0.18,Seattle,1,2022,3,26,8
2022-03-15,0.39,Seattle,1,2022,3,26,8
2022-03-16,0.05600000000000001,Seattle,1,2022,3,26,8
2022-03-17,0.005,Seattle,1,2022,3,26,8
2022-03-18,0.1325,Seattle,1,2022,3,26,8
2022-03-19,0.47,Seattle,1,2022,3,26,8
2022-03-20,0.19666666666666666,Seattle,1,2022,3,26,8
2022-03-21,0.36000000000000004,Seattle,1,2022,3,26,8
2022-03-22,0.14333333333333334,Seattle,1,2022,3,26,8
2022-03-23,0.035,Seattle,1,2022,3,26,8
2022-03-24,0.25333333333333335,Seattle,1,2022,3,26,8
2022-03-25,0.0,Seattle,1,2022,3,26,8
2022-03-26,0.007500000000000001,Seattle,1,2022,3,26,8
2022-03-27,0.03,Seattle,1,2022,3,26,8
2022-03-28,0.0,Seattle,1,2022,3,26,8
2022-03-29,0.006,Seattle,1,2022,3,26,8
2022-03-30,0.0,Seattle,1,2022,3,26,8
2022-03-31,0.21750000000000003,Seattle,1,2022,3,26,8
2022-04-01,0.01,Seattle,2,2022,4,27,9
2022-04-02,0.092,Seattle,2,2022,4,27,9
2022-04-03,0.0625,Seattle,2,2022,4,27,9
2022-04-04,0.8400000000000001,Seattle,2,2022,4,27,9
2022-04-05,0.08499999999999999,Seattle,2,2022,4,27,9
2022-04-06,0.0025,Seattle,2,2022,4,27,9
2022-04-07,0.0,Seattle,2,2022,4,27,9
2022-04-08,0.064,Seattle,2,2022,4,27,9
2022-04-09,0.095,Seattle,2,2022,4,27,9
2022-04-10,0.302,Seattle,2,2022,4,27,9
2022-04-11,0.036666666666666674,Seattle,2,2022,4,27,9
2022-04-12,0.004,Seattle,2,2022,4,27,9
2022-04-13,0.011666666666666667,Seattle,2,2022,4,27,9
2022-04-14,0.028000000000000004,Seattle,2,2022,4,27,9
2022-04-15,0.052000000000000005,Seattle,2,2022,4,27,9
2022-04-16,0.002,Seattle,2,2022,4,27,9
2022-04-17,0.037500000000000006,Seattle,2,2022,4,27,9
2022-04-18,0.10166666666666667,Seattle,2,2022,4,27,9
2022-04-19,0.29833333333333334,Seattle,2,2022,4,27,9
2022-04-20,0.024,Seattle,2,2022,4,27,9
2022-04-21,0.188,Seattle,2,2022,4,27,9
2022-04-22,0.1975,Seattle,2,2022,4,27,9
2022-04-23,0.008,Seattle,2,2022,4,27,9
2022-04-24,0.0,Seattle,2,2022,4,27,9
2022-04-25,0.16166666666666665,Seattle,2,2022,4,27,9
2022-04-26,0.022857142857142857,Seattle,2,2022,4,27,9
2022-04-27,0.03571428571428571,Seattle,2,2022,4,27,9
2022-04-28,0.04,Seattle,2,2022,4,27,9
2022-04-29,0.04,Seattle,2,2022,4,27,9
2022-04-30,0.36999999999999994,Seattle,2,2022,4,27,9
2022-05-01,0.028000000000000004,Seattle,2,2022,5,28,9
2022-05-02,0.3516666666666666,Seattle,2,2022,5,28,9
2022-05-03,0.11333333333333334,Seattle,2,2022,5,28,9
2022-05-04,0.008333333333333333,Seattle,2,2022,5,28,9
2022-05-05,0.04833333333333334,Seattle,2,2022,5,28,9
2022-05-06,0.4283333333333333,Seattle,2,2022,5,28,9
2022-05-07,0.515,Seattle,2,2022,5,28,9
2022-05-08,0.02666666666666667,Seattle,2,2022,5,28,9
2022-05-09,0.018,Seattle,2,2022,5,28,9
2022-05-10,0.011666666666666667,Seattle,2,2022,5,28,9
2022-05-11,0.03,Seattle,2,2022,5,28,9
2022-05-12,0.09,Seattle,2,2022,5,28,9
2022-05-13,0.36,Seattle,2,2022,5,28,9
2022-05-14,0.09500000000000001,Seattle,2,2022,5,28,9
2022-05-15,0.2,Seattle,2,2022,5,28,9
2022-05-16,0.47400000000000003,Seattle,2,2022,5,28,9
2022-05-17,0.006666666666666667,Seattle,2,2022,5,28,9
2022-05-18,0.21166666666666667,Seattle,2,2022,5,28,9
2022-05-19,0.10833333333333334,Seattle,2,2022,5,28,9
2022-05-20,0.0025,Seattle,2,2022,5,28,9
2022-05-21,0.0,Seattle,2,2022,5,28,9
2022-05-22,0.0,Seattle,2,2022,5,28,9
2022-05-23,0.0,Seattle,2,2022,5,28,9
2022-05-24,0.0,Seattle,2,2022,5,28,9
2022-05-25,0.02666666666666667,Seattle,2,2022,5,28,9
2022-05-26,0.06,Seattle,2,2022,5,28,9
2022-05-27,0.18666666666666668,Seattle,2,2022,5,28,9
2022-05-28,0.043333333333333335,Seattle,2,2022,5,28,9
2022-05-29,0.43999999999999995,Seattle,2,2022,5,28,9
2022-05-30,0.4033333333333333,Seattle,2,2022,5,28,9
2022-05-31,0.02,Seattle,2,2022,5,28,9
2022-06-01,0.0,Seattle,2,2022,6,29,9
2022-06-02,0.0475,Seattle,2,2022,6,29,9
2022-06-03,0.268,Seattle,2,2022,6,29,9
2022-06-04,0.18,Seattle,2,2022,6,29,9
2022-06-05,0.8850000000000001,Seattle,2,2022,6,29,9
2022-06-06,0.1742857142857143,Seattle,2,2022,6,29,9
2022-06-07,0.0025,Seattle,2,2022,6,29,9
2022-06-08,0.006666666666666667,Seattle,2,2022,6,29,9
2022-06-09,0.312,Seattle,2,2022,6,29,9
2022-06-10,0.958,Seattle,2,2022,6,29,9
2022-06-11,0.11200000000000002,Seattle,2,2022,6,29,9
2022-06-12,0.03666666666666667,Seattle,2,2022,6,29,9
2022-06-13,0.085,Seattle,2,2022,6,29,9
2022-06-14,0.14666666666666667,Seattle,2,2022,6,29,9
2022-06-15,0.0,Seattle,2,2022,6,29,9
2022-06-16,0.022,Seattle,2,2022,6,29,9
2022-06-17,0.042,Seattle,2,2022,6,29,9
2022-06-18,0.115,Seattle,2,2022,6,29,9
2022-06-19,0.04,Seattle,2,2022,6,29,9
2022-06-20,0.0,Seattle,2,2022,6,29,9
2022-06-21,0.0,Seattle,2,2022,6,29,9
2022-06-22,0.02,Seattle,2,2022,6,29,9
2022-06-23,0.016,Seattle,2,2022,6,29,9
2022-06-24,0.0,Seattle,2,2022,6,29,9
2022-06-25,0.0,Seattle,2,2022,6,29,9
2022-06-26,0.0,Seattle,2,2022,6,29,9
2022-06-27,0.0,Seattle,2,2022,6,29,9
2022-06-28,0.0,Seattle,2,2022,6,29,9
2022-06-29,0.0,Seattle,2,2022,6,29,9
2022-06-30,0.0,Seattle,2,2022,6,29,9
2022-07-01,0.0,Seattle,3,2022,7,30,10
2022-07-02,0.0,Seattle,3,2022,7,30,10
2022-07-03,0.03,Seattle,3,2022,7,30,10
2022-07-04,0.086,Seattle,3,2022,7,30,10
2022-07-05,0.0125,Seattle,3,2022,7,30,10
2022-07-06,0.05800000000000001,Seattle,3,2022,7,30,10
2022-07-07,0.0325,Seattle,3,2022,7,30,10
2022-07-08,0.004,Seattle,3,2022,7,30,10
2022-07-09,0.0,Seattle,3,2022,7,30,10
2022-07-10,0.0,Seattle,3,2022,7,30,10
2022-07-11,0.0,Seattle,3,2022,7,30,10
2022-07-12,0.0,Seattle,3,2022,7,30,10
2022-07-13,0.0,Seattle,3,2022,7,30,10
2022-07-14,0.0,Seattle,3,2022,7,30,10
2022-07-15,0.0,Seattle,3,2022,7,30,10
2022-07-16,0.0,Seattle,3,2022,7,30,10
2022-07-17,0.002,Seattle,3,2022,7,30,10
2022-07-18,0.02,Seattle,3,2022,7,30,10
2022-07-19,0.0,Seattle,3,2022,7,30,10
2022-07-20,0.0,Seattle,3,2022,7,30,10
2022-07-21,0.0,Seattle,3,2022,7,30,10
2022-07-22,0.0,Seattle,3,2022,7,30,10
2022-07-23,0.0,Seattle,3,2022,7,30,10
2022-07-24,0.0,Seattle,3,2022,7,30,10
2022-07-25,0.0,Seattle,3,2022,7,30,10
2022-07-26,0.0,Seattle,3,2022,7,30,10
2022-07-27,0.0,Seattle,3,2022,7,30,10
2022-07-28,0.0,Seattle,3,2022,7,30,10
2022-07-29,0.0,Seattle,3,2022,7,30,10
2022-07-30,0.0,Seattle,3,2022,7,30,10
2022-07-31,0.0,Seattle,3,2022,7,30,10
2022-08-01,0.004,Seattle,3,2022,8,31,10
2022-08-02,0.0,Seattle,3,2022,8,31,10
2022-08-03,0.0,Seattle,3,2022,8,31,10
2022-08-04,0.0,Seattle,3,2022,8,31,10
2022-08-05,0.037500000000000006,Seattle,3,2022,8,31,10
2022-08-06,0.0,Seattle,3,2022,8,31,10
2022-08-07,0.0,Seattle,3,2022,8,31,10
2022-08-08,0.0,Seattle,3,2022,8,31,10
2022-08-09,0.004,Seattle,3,2022,8,31,10
2022-08-10,0.01,Seattle,3,2022,8,31,10
2022-08-11,0.0275,Seattle,3,2022,8,31,10
2022-08-12,0.0,Seattle,3,2022,8,31,10
2022-08-13,0.0,Seattle,3,2022,8,31,10
2022-08-14,0.0,Seattle,3,2022,8,31,10
2022-08-15,0.0,Seattle,3,2022,8,31,10
2022-08-16,0.0,Seattle,3,2022,8,31,10
2022-08-17,0.0,Seattle,3,2022,8,31,10
2022-08-18,0.0,Seattle,3,2022,8,31,10
2022-08-19,0.01,Seattle,3,2022,8,31,10
2022-08-20,0.0275,Seattle,3,2022,8,31,10
2022-08-21,0.0,Seattle,3,2022,8,31,10
2022-08-22,0.0,Seattle,3,2022,8,31,10
2022-08-23,0.0,Seattle,3,2022,8,31,10
2022-08-24,0.0,Seattle,3,2022,8,31,10
2022-08-25,0.0,Seattle,3,2022,8,31,10
2022-08-26,0.0,Seattle,3,2022,8,31,10
2022-08-27,0.015000000000000001,Seattle,3,2022,8,31,10
